"","October","November","December","January","February","March","April","May","June","July","August","September"
"5183",0.0977428357459182,0.107536362372757,0.101425166052872,0.110894896315728,0.106420618630052,0.0864298533122846,0.107291668148157,0.118521618250614,0.117306354164598,0.103555113265066,0.110911984940133,0.112109344044602
"5184",0.0719528317114895,0.0780340377604075,0.0848322981548635,0.0991270054095676,0.0810471176056886,0.0730270458845841,0.0835475283099634,0.0801836892913171,0.0693566274050579,0.0822784078022836,0.0862152866702521,0.0791147091684483
"5185",0.0964274887836139,0.0875501548287973,0.0880028886717029,0.0950236437740081,0.0864003057782601,0.0795004807962673,0.0805384892243781,0.0877513437621187,0.0856824739696627,0.0746935904955004,0.0891102114883537,0.079341846149934
"5186",0.0888435734047046,0.0996406661910009,0.07466577476991,0.0908440075132637,0.0821953410195956,0.0976359957908228,0.102245301342578,0.0944021645867617,0.0728009095925543,0.0802735593928495,0.0836986209383467,0.0893165994784846
"5187",0.0692428045201443,0.0720232474822102,0.0743427085337285,0.0618705946050065,0.0636687042306788,0.0630433649076071,0.0623706469704251,0.0684667290907025,0.0603645799657662,0.0702351850472411,0.0663434750424919,0.0643457281583615
"5188",0.0516064343122971,0.0541314680147065,0.0532180163917062,0.0547606082712992,0.0579226765947313,0.0528300267036185,0.0524198393921127,0.0540306103035017,0.0548091056075171,0.0525546646400609,0.0448180273378305,0.0431039809424135
"5189",0.0468799212983978,0.0487937065156976,0.0504743657266616,0.061198691901233,0.0512951558491268,0.0573677874815346,0.055092167813084,0.0479430767564717,0.0506727125508897,0.0544927046995026,0.0461510603772852,0.0510933207938628
"5190",0.0504760031607539,0.0532374989573722,0.0458781691091137,0.0445646525236469,0.0438996255702651,0.0560628667124886,0.0560226535246619,0.0614454387870331,0.0459555992281492,0.0450708009616405,0.051120807587395,0.0520100107068306
"5191",0.0478979326133282,0.0644839620152848,0.0511975604460777,0.059457978228942,0.0574958145450486,0.0584980130042297,0.0668510779439051,0.0497574220115866,0.0575346517285838,0.0624855443413605,0.0550455096107377,0.0645214352279803
"5192",0.0529909757006308,0.0529800357902259,0.0490793191300714,0.0619605927005278,0.0521059201622842,0.0568249850073914,0.054126849040618,0.0604235588765166,0.0572366310257843,0.0500149260773998,0.0487343669731129,0.0614635028359311
"5193",0.0937240626186233,0.0832393156090181,0.0860544923408237,0.0912285922396263,0.0755401444727689,0.0829013532504121,0.0832204849027974,0.0822665717189964,0.081770946368593,0.103364294226173,0.0959032335294978,0.0811439201337511
"5194",0.0982281097842145,0.0952258929360781,0.10030529639585,0.0883980860211648,0.0958545405807742,0.0916034127228001,0.0971133528841755,0.0859111119127169,0.0909649774744804,0.0991967429012089,0.0998449725501793,0.109817493964574
"5195",0.132507622739006,0.103727497571178,0.106279489706934,0.106930505027154,0.091048594903366,0.114919872312052,0.108587200277969,0.106774404183322,0.088192570106148,0.0899992762133504,0.0952896053228495,0.125429677128924
"5196",0.0874935429341858,0.0735122433818552,0.0737669261682011,0.0807798965491428,0.0815475900707191,0.079522501347658,0.0780419125177675,0.0774149509413012,0.0894825249255013,0.0833611287230685,0.0851173545241325,0.086158179018108
"5197",0.09440650285159,0.0817058487530052,0.0960325257541531,0.0924428444224426,0.0830744295099823,0.107222879881311,0.073295394409251,0.0973212497664498,0.0757354015683388,0.0724745685820088,0.077876968879464,0.0856805552218184
"5198",0.0684099454682554,0.0891541425226884,0.0899672085034384,0.096721413714842,0.0812589037723556,0.103119070770686,0.0833779625325801,0.0864430727529838,0.070332259540405,0.0855327266681332,0.0785690492516418,0.0900113640903226
"5199",0.0777537500687093,0.0660367679991104,0.0666234737128202,0.0775035225173403,0.0693448484525605,0.0652057157977231,0.0659127436216965,0.0682550624459732,0.0601170939945609,0.0574978284775201,0.0645838382312761,0.0784300200999367
"5200",0.0518435451946928,0.0587725737671646,0.0533491445442963,0.0510868955723649,0.05179073881624,0.0524559863788404,0.0548753782755425,0.0457428873412281,0.050273845905662,0.0583372924368884,0.0525446532934855,0.0501910806856292
"5201",0.0438126446916139,0.0455144114449834,0.046812778175744,0.0523189495519722,0.050170011586796,0.0538389637811093,0.0491123447760272,0.0448431657392844,0.0563272241691621,0.0445813165361907,0.054958323884887,0.0466788239912703
"5202",0.0582711443204102,0.049662400671014,0.0597182738459329,0.0541137206020935,0.0647192895984012,0.0489425894969409,0.0494177812922279,0.0447862908859639,0.0451372086827287,0.0503955799051115,0.0546496209125038,0.0527786061283252
"5203",0.0494401759309435,0.0479310990090489,0.078596087503479,0.0660797220688189,0.0548083299714267,0.0574337963807245,0.0578102744297774,0.0600153827554406,0.0438171730610271,0.0677749603703094,0.0585532376268257,0.0588125782795901
"5204",0.0569876607144903,0.0560103916407903,0.0585193616367059,0.0658085883427726,0.0605078458985861,0.0561205469064908,0.0610065663760047,0.0546265052889973,0.0543479192734502,0.051186606677658,0.0619955324405096,0.0565432299723096
"5205",0.0755438393005332,0.103678269341048,0.0792300007027208,0.0751656162905264,0.0792300324523907,0.0812194489107901,0.0912502559653582,0.0874841909279729,0.103791415043629,0.07997398019871,0.0889792637362856,0.0717249287646097
"5206",0.112088547042327,0.0943900248207472,0.128824761851409,0.0962488743675402,0.0939020006130182,0.0852260572264238,0.11215114787445,0.0918946191843233,0.0954204556564739,0.100666450488382,0.101533804381986,0.0990380761011248
"5207",0.0977822403787958,0.0902579055832523,0.117578978486412,0.130963777907684,0.110122605326055,0.0935206302132069,0.115029921561421,0.113680640598201,0.115745368468806,0.105624794700223,0.106703310605595,0.0926935211241282
"5208",0.0735638019987214,0.0784740302252866,0.0828176242784985,0.0766263008203206,0.068918808935027,0.0628800590506759,0.0808492852221742,0.0758174287653267,0.085726414079972,0.0883346884869898,0.0866825686331751,0.0857206311027803
"5209",0.0821830422785974,0.0868279365520922,0.0772210253136222,0.0797429900912646,0.0772395028412124,0.075403722382644,0.0808490993165091,0.0926275872040369,0.0754474979172009,0.088097958866034,0.0807573317555881,0.080874766321557
"5210",0.0873781681524843,0.0864630503010727,0.0808090428153418,0.0760747279971752,0.10032697627287,0.0911330849954737,0.0780257883665437,0.0779879159554104,0.0856660447557714,0.102089901422275,0.0905354089040164,0.0954992235005239
"5211",0.0635783265611027,0.0690168050313806,0.0645512495981741,0.0679172528709422,0.0732841304543112,0.0647241958920943,0.0572066197690762,0.0686721151465404,0.0601765911599347,0.0742325968307678,0.066489360440356,0.0583007459718337
"5212",0.0485241732534899,0.0501959749260807,0.0469830857059618,0.0599202608069375,0.0571350795506121,0.0518127975351962,0.0573057054701306,0.0534938824080596,0.0529497977076821,0.051945135612824,0.0508025393460965,0.0541232749883907
"5213",0.0442831771173747,0.0418570866903495,0.0489834864283257,0.0556026304045444,0.0452301307372136,0.0502814108959357,0.0451174688460597,0.0643008395544017,0.0556459328175859,0.0519814894177133,0.0448351860721824,0.04713061798336
"5214",0.0468120309919088,0.0495220816428248,0.0468435711249411,0.0453799987674677,0.050109917592551,0.0530864548232868,0.0553756013067207,0.0444354847247325,0.0507895898809727,0.0539958206588575,0.0548289881915265,0.0464511838990396
"5215",0.0557826443072264,0.0565400045871392,0.0446927655253267,0.0627677818304506,0.0695493811506284,0.0555878847588931,0.0581278252142255,0.0569155849659816,0.0460326346627412,0.0458870408780336,0.0687395973993143,0.0555424860225332
"5216",0.0532391216595296,0.0575765770971355,0.0597230368526094,0.054729186181777,0.0514044691512048,0.0567395904710883,0.0505220481374668,0.0533812271730502,0.0587503728561715,0.0545901547029061,0.0599884998825403,0.0492483033305507
"5217",0.0916912802110934,0.0923127716118522,0.077943178735134,0.074904891050831,0.0798775163978823,0.0904239208915474,0.0727226898446179,0.0758479163029483,0.0893966625463196,0.0939059469976665,0.0850008566667413,0.0823386159366759
"5218",0.089228185183398,0.095479066451826,0.111415744844984,0.113240149534206,0.0976106126083759,0.101310942369138,0.0900381472120059,0.0943276347899497,0.0978755451060914,0.0786106604834778,0.0908151507143005,0.0926185027604916
"5219",0.104803758385386,0.124293661711249,0.105126988295046,0.106014567667643,0.0947417495134171,0.121012759040667,0.11090320211343,0.134815899068388,0.120264167701541,0.0930187094859422,0.10663449573951,0.115073872306655
"5220",0.0801850624023993,0.0960861474901993,0.0787610656609707,0.0744752833021688,0.0852390478431206,0.0743857799494615,0.0826382004334974,0.0830168314650124,0.0786054686845728,0.0884225519917253,0.0894601951702881,0.0740063925983338
"5221",0.0817849867178595,0.0793710906882835,0.0794264172896387,0.083039707074148,0.0792803693357626,0.0888359236553575,0.0824379043421249,0.0952355658556047,0.089614457135013,0.0815916687716318,0.102727009187377,0.101422425508546
"5222",0.0905831766877008,0.0755471172823705,0.067217548136488,0.076062358607689,0.0839199897663188,0.0784449082420115,0.0855727853729847,0.0847488546281209,0.0861018318009903,0.0811164563638484,0.0814094541446157,0.0760195254340411
"5223",0.0651698970059529,0.0670803135347834,0.0669894891417229,0.0740509890323908,0.0618249277970166,0.060820929440544,0.0801717926793031,0.0676734256405704,0.0659932652974741,0.0651736888547419,0.0686556094272719,0.0624797511302437
"5224",0.0556620959922618,0.055461558047785,0.0553870933561352,0.058555885386508,0.0628755539246239,0.0509512115573564,0.0512868545750844,0.047741439874949,0.0498771666930457,0.0528044219052607,0.0458025580166585,0.0600958165638294
"5225",0.0530662641323643,0.050520206621765,0.0467830216647487,0.0516313505688277,0.0525422844323835,0.0435406428601462,0.0479965437824115,0.049017656669602,0.0429581524406843,0.0450321713383977,0.0553364482818326,0.0484149881974483
"5226",0.0483875236910113,0.0479922615291477,0.048560012375316,0.0468243545160068,0.0564913664322648,0.050293983385802,0.0550187958377764,0.0547297803234929,0.0477890802743186,0.0443614641197058,0.0496439823732531,0.0462717692941533
"5227",0.0490643015880726,0.0535930910143501,0.065801152423953,0.0665466761583176,0.0508239818626039,0.0548081479218714,0.0529322172978402,0.0752324570172749,0.0530843853516477,0.0537920380414448,0.0612874234479459,0.0563442211304505
"5228",0.0554631429844191,0.0551396422431962,0.0509705924142442,0.0552060131762763,0.0480137631151749,0.0564675700065554,0.0578637270279808,0.0568273430286787,0.0488834225280369,0.0591095811482774,0.0564600173587689,0.0541201798663051
"5229",0.0982168715398712,0.0779820626146634,0.0873428937136557,0.0861062538537468,0.0870738028077447,0.086647044139568,0.0824006074946751,0.0747271518203105,0.072855552419998,0.0869980626546155,0.0853393552737551,0.0809256807282609
"5230",0.0916759986046411,0.0838437033699168,0.0951138717631685,0.113923318452702,0.1053693729891,0.0990130164772912,0.10788889481338,0.0894733096518449,0.0866624638685205,0.101018500001567,0.104374855108364,0.106659960356931
"5231",0.114570756039504,0.0971400001504978,0.0926680511718399,0.0908161734556723,0.123953290310057,0.100866058414919,0.0963642691612084,0.114928522297475,0.103462530829254,0.0970424628691135,0.10799396580597,0.111875198427634
"5232",0.0803808188772904,0.0724555561344435,0.0826285495181921,0.0930276263003566,0.0832939617943373,0.0847513408514734,0.0868688060257334,0.0978244288019956,0.0942429140729705,0.101397110352207,0.0740876628036701,0.081504524488368
"5233",0.0931502550232476,0.0746994260039948,0.0859628767566555,0.0905248083632366,0.0961687831005496,0.0789652636483306,0.0981262517656908,0.0849115280094288,0.0990699605840203,0.0837695760824366,0.0798106533227195,0.0925403380810192
"5234",0.0716105773866083,0.0893306610403682,0.0803750685350907,0.103545413893461,0.0949503996691536,0.0881975369277552,0.0863028655526525,0.0941112103580994,0.0786263098759392,0.0851932056122773,0.0915613877286986,0.096769680387474
"5235",0.0593902581107255,0.0666536217025962,0.0810701766630871,0.0654260354426259,0.078052225987609,0.0614382288286007,0.0632561620544635,0.0705019301089446,0.0675886910658568,0.071268868491493,0.0664739529961639,0.0680345871987985
"5236",0.0510497527835789,0.055541738214786,0.0514403290990084,0.0512739955922115,0.0468645886238069,0.0521694915176471,0.0498980478131358,0.0573660645477964,0.0541748307451544,0.0546230444208476,0.0589097032671705,0.0609574145727821
"5237",0.0535366309986543,0.0488438473415713,0.0629134550143188,0.0513066275720218,0.0570832207203745,0.0564521599143595,0.0533092024608204,0.0566507798508885,0.0475399541738332,0.0467977731212338,0.0484064559264479,0.0489150038608856
"5238",0.0437299947559025,0.0520896685392595,0.0456763326717217,0.0517610391342188,0.0526880934520029,0.0496616806752402,0.0504410951513921,0.0459869328514827,0.0498074743537781,0.0540838618341102,0.0483106249486115,0.043817201879949
"5239",0.0631249546859899,0.0496272769094469,0.0499219715177036,0.0655717723317825,0.0594870857100575,0.0680114623223128,0.0605830997782859,0.053588044141848,0.0577751732678373,0.0676699390953228,0.0567946799880237,0.047654125906014
"5240",0.0483098090430078,0.0578765968536193,0.0514151051969393,0.0512772112238468,0.0465307314058704,0.0610556567733403,0.06092574107323,0.0529014346790509,0.0579356807879174,0.0603005372096027,0.0488945202427203,0.0517590300591196
"5241",0.0693948966607075,0.0748194528850876,0.0823477126879857,0.092993615644228,0.0834580027656831,0.0866105632484784,0.0742049263095659,0.0836466683015689,0.0844476680837743,0.0851687793164773,0.0827195879339204,0.0945490948690251
"5242",0.0904379411025738,0.101210003527509,0.105384334699438,0.107639794769056,0.106873748908413,0.0964998646636273,0.101861800786859,0.0933810872655033,0.10063307344779,0.109846394608886,0.10357339413617,0.0902910345273796
"5243",0.105995708621442,0.113105324913419,0.119879246013518,0.105168839984037,0.105478039744126,0.117760236718535,0.10551551412566,0.120970354478571,0.124779416430596,0.103724871910882,0.114097604003319,0.119821305880507
"5244",0.0780254367231858,0.0745053717178589,0.0686671486004444,0.0783636793231724,0.086070754982295,0.0864844695101417,0.087277546589503,0.0854383998614366,0.101567952450467,0.0865581951397642,0.0871562837043857,0.0830710357722833
"5245",0.0772860224962829,0.0706926579887393,0.07845989411391,0.0788263525891549,0.0995181756749098,0.0815593399195485,0.0816928652949227,0.076272356097988,0.0969906777235216,0.075404410768117,0.072793802147538,0.0843350232419992
"5246",0.0871048926067226,0.0710246427464951,0.0853016546432087,0.073225266789609,0.0704219678217126,0.0901982275223321,0.0861895664080485,0.0883911976922032,0.078207595365689,0.0742943571331508,0.107082327966343,0.0858511417415297
"5247",0.0646972850021655,0.0657381645776792,0.0630075337365163,0.0628765055207755,0.0755751966500273,0.0668077742430624,0.0704053557296512,0.0696996779224561,0.0673462149956192,0.0640435795113032,0.0679821334298118,0.067179648385034
"5248",0.0534811762431599,0.0588236471539827,0.0487982995369439,0.0520636114308671,0.054632504461672,0.0583025790593955,0.0566897513832781,0.0518506770659518,0.0448033966773834,0.0512684624789814,0.0542004730053218,0.0517203181630336
"5249",0.0524567552907757,0.0537357250643084,0.0570501442903583,0.0520708157226142,0.0504018104168544,0.0471657984031386,0.0464156460361046,0.0437600217017025,0.0602743606454284,0.0490153165785048,0.0514617224257429,0.0501726539761927
