"","x"
"5972",0.0870621497611762
"5973",0.0704374449914546
"5974",0.0697355172812154
"5975",0.0495968393506889
"5976",0.0739781404129312
"5977",0.100513215380471
"5978",0.0868869808163187
"5979",0.0872300860212696
"5980",0.0800720607670598
"5981",0.0771123152671003
"5982",0.103435407994957
"5983",0.0864008286132972
"5984",0.0811358314221024
"5985",0.0597407580773016
"5986",0.0859499901768721
"5987",0.105850492723794
"5988",0.0853361454935249
"5989",0.0571115969400985
"5990",0.0553407382894306
"5991",0.0664841098763742
"5992",0.0701347815411385
"5993",0.0507682823916816
"5994",0.0439416471127298
"5995",0.0820738115842671
"5996",0.0782223091781074
"5997",0.0758045382588161
"5998",0.0503873983413958
"5999",0.0609232247565152
"6000",0.068473716276678
"6001",0.0639707035604505
"6002",0.0941566029882621
"6003",0.115904358348106
"6004",0.118028174145944
"6005",0.107386897828531
"6006",0.0645639238932662
"6007",0.0511032181432948
"6008",0.0678493192428368
"6009",0.047924576640884
"6010",0.0560995376697355
"6011",0.0353866930147803
"6012",0.0792109190733992
"6013",0.0714816765932574
"6014",0.0965600281081753
"6015",0.0634961711594674
"6016",0.0840811775305219
"6017",0.0559896325475424
"6018",0.0605056354319543
"6019",0.0962118335089701
"6020",0.0850009599703242
"6021",0.0700844929346818
"6022",0.0937998966877214
"6023",0.100433574906363
"6024",0.0471638900003807
"6025",0.0558687298843579
"6026",0.0614698804675016
"6027",0.0627741317179603
"6028",0.0711266587511205
"6029",0.0776881288640236
"6030",0.0644509283997933
"6031",0.0725604682120387
"6032",0.0705796602434369
"6033",0.0689138180868161
"6034",0.0559800058116487
"6035",0.0594425511747079
"6036",0.0627991858226623
"6037",0.0499168154211699
"6038",0.0580469979999538
"6039",0.057959165714593
"6040",0.0604619552347945
"6041",0.071614216538845
"6042",0.0745627531201288
"6043",0.0544652044566879
"6044",0.0566145202758299
"6045",0.0572446913978866
"6046",0.0574492873205872
"6047",0.0408078034077014
"6048",0.0391447936333346
"6049",0.0763178249644332
"6050",0.0886091200882918
"6051",0.0751075340418818
"6052",0.0336229994779404
"6053",0.0875305616740159
"6054",0.0796199531876974
"6055",0.0468234234534719
"6056",0.0611788166369924
"6057",0.0879556716575925
"6058",0.0538758762894918
"6059",0.0547317333643248
"6060",0.075822407381844
"6061",0.0789638343429758
"6062",0.0829297094095735
"6063",0.0655507875333638
"6064",0.0617590065650751
"6065",0.0643117850210656
"6066",0.059564283668428
"6067",0.0697440419886944
"6068",0.100211119339616
"6069",0.104871748075698
"6070",0.0733862173423561
"6071",0.0759088743062732
"6072",0.0421037453989621
"6073",0.0933331855700932
"6074",0.0526610656192752
"6075",0.0670829723579366
"6076",0.0352939898961972
"6077",0.0418380668468376
"6078",0.0738884231624176
"6079",0.0603527829407204
"6080",0.0987826223142729
"6081",0.0822464680809252
"6082",0.0736634356961659
"6083",0.0505096441551168
"6084",0.0461782388229401
"6085",0.0817844195308038
"6086",0.0693324009901704
"6087",0.0671319468490737
"6088",0.0347923683376138
"6089",0.0581777416980458
"6090",0.0731248472477469
"6091",0.0788476848320651
"6092",0.0702729346893438
"6093",0.0720152577070263
"6094",0.0725643915643322
"6095",0.0633018045431015
"6096",0.0587160233624135
"6097",0.0476114269035552
"6098",0.0603016456745117
"6099",0.0843125236996911
"6100",0.0873879659490661
"6101",0.0568527443775101
"6102",0.0687205572348243
"6103",0.0709783283956677
"6104",0.0606693625782908
"6105",0.0543848041291615
"6106",0.0666080708590247
"6107",0.0537023582038813
"6108",0.124052371276703
"6109",0.0562028047689759
"6110",0.112136052444779
"6111",0.065001989089632
"6112",0.0753755350176475
"6113",0.0941139483462759
"6114",0.0922370217813657
"6115",0.0732175738846118
"6116",0.068935607006356
"6117",0.0745052938556196
"6118",0.0600964552837616
"6119",0.0554026522029456
"6120",0.054080104582618
"6121",0.0912548965248477
"6122",0.0720856969258072
"6123",0.03424895865666
"6124",0.0682998472785344
"6125",0.0582375062160765
"6126",0.0949332905824174
"6127",0.0524244354801787
"6128",0.0871971912843097
"6129",0.0646051492171747
"6130",0.0621959170816809
"6131",0.0710345782217494
"6132",0.0597537122004188
"6133",0.072618669738255
"6134",0.0546393336898994
"6135",0.0653967643928176
"6136",0.0811767459731882
"6137",0.049347302291871
"6138",0.0726387773502887
"6139",0.11333290512233
"6140",0.068773904228493
"6141",0.0788805013369644
"6142",0.0687553660722183
"6143",0.071388754169315
"6144",0.0712816620448226
"6145",0.0538180034743902
"6146",0.0557772805520984
"6147",0.0592890003361499
"6148",0.0474717251339535
"6149",0.0538137343674842
"6150",0.0882902955454627
"6151",0.085438580362169
"6152",0.0788719270260381
"6153",0.0740454678917879
"6154",0.147257350921572
"6155",0.0675203198476965
"6156",0.0717075103913628
"6157",0.0932412745020126
"6158",0.0727489413603039
"6159",0.0644651647606698
"6160",0.066603414492506
"6161",0.0610837790248419
"6162",0.0846550114198591
"6163",0.0342074252261276
"6164",0.0776575737955764
"6165",0.0567739021827914
"6166",0.0803325981783254
"6167",0.0636853204426533
"6168",0.0626077717038502
"6169",0.0506450227010332
"6170",0.0535646326670118
"6171",0.0547056007184763
"6172",0.132159835259225
"6173",0.0623471784803063
"6174",0.0695397814514083
"6175",0.0898191060981778
"6176",0.069149033418035
"6177",0.0513128150683977
"6178",0.0829703653355541
"6179",0.0464273631551887
"6180",0.093137926514722
"6181",0.0958502763405638
"6182",0.0620327464386602
"6183",0.118212294815282
"6184",0.0451880792131941
"6185",0.0575956204881048
"6186",0.0862832342614829
"6187",0.0545435488412178
"6188",0.045048828708164
"6189",0.0746651281589793
"6190",0.0973326549953906
"6191",0.0519091789918026
"6192",0.0847897142710106
"6193",0.0765911367894513
"6194",0.0392958709548636
"6195",0.0755801166286693
"6196",0.087969652208903
"6197",0.0669924725302995
"6198",0.0978256757749142
"6199",0.0849305944363367
"6200",0.0645506831101513
"6201",0.0540830665247755
"6202",0.0586820293072604
"6203",0.0530058203908329
"6204",0.0866093981535099
"6205",0.0568374311523807
"6206",0.07140718277466
"6207",0.0981731096661306
"6208",0.0662135496986976
"6209",0.0646700181847658
"6210",0.0963231611220444
"6211",0.0497014024975646
"6212",0.0913718630873755
"6213",0.0374547295663441
"6214",0.0663103013500809
"6215",0.0630206499188318
"6216",0.045352451537836
"6217",0.0749464169989247
"6218",0.0510023214578054
"6219",0.0437641004696863
"6220",0.0764046108212816
"6221",0.0821041511246605
"6222",0.0867063372110255
"6223",0.0739432356566481
"6224",0.0580615901831642
"6225",0.0730712223424498
"6226",0.0685669558400116
"6227",0.0659915691509663
"6228",0.0573624366542597
"6229",0.0989196011510791
"6230",0.0564771353357059
"6231",0.0906247367978757
"6232",0.0934978607598661
"6233",0.0835010660479752
"6234",0.0638181951269228
"6235",0.063645346284844
"6236",0.0688362227095816
"6237",0.0539741517519816
"6238",0.0508462763763467
"6239",0.0394677753408141
"6240",0.0902067322560346
"6241",0.0660345411921806
"6242",0.0697961708617777
"6243",0.0698606294374675
"6244",0.0937045407392191
"6245",0.082524425332648
"6246",0.084840913965891
"6247",0.0914710416520754
"6248",0.0652521193363124
"6249",0.0618548311237968
"6250",0.0514995630235205
"6251",0.103426593718398
"6252",0.0615765993113383
"6253",0.0706730818672009
"6254",0.0664858565664957
"6255",0.0635560994706099
"6256",0.0680772647409197
"6257",0.0873142557293905
"6258",0.102650496503243
"6259",0.0784716266573409
"6260",0.0860531692661006
"6261",0.0758927374178842
"6262",0.0472584086231106
"6263",0.0903378436822021
"6264",0.0760057428562634
"6265",0.0750660212922755
"6266",0.0811587653747734
"6267",0.0861421513609539
"6268",0.0783818741347604
"6269",0.0654035615618672
"6270",0.0720392197089008
"6271",0.0631442794843824
"6272",0.0496217132622601
"6273",0.0577395486420519
"6274",0.104071401595689
"6275",0.0346206148152253
"6276",0.115940552072248
"6277",0.0888491493628199
"6278",0.0611441296832439
"6279",0.0624945756652889
"6280",0.0620196926846533
"6281",0.0800624357289046
"6282",0.0959814789210059
"6283",0.0737373023577992
"6284",0.0572633609968771
"6285",0.0706230535464225
"6286",0.0635040587106103
"6287",0.0852584633585959
"6288",0.060059375208706
"6289",0.0550798223266381
"6290",0.0789974710854529
"6291",0.0533019662814279
"6292",0.078236356470586
"6293",0.129668523765793
"6294",0.078128684736945
"6295",0.0642569579096192
"6296",0.0723188608986312
"6297",0.0577061458411166
"6298",0.066723649617275
"6299",0.0633763934125085
"6300",0.0717147289629023
"6301",0.0481307230885752
"6302",0.0457620485837523
"6303",0.0589960522858207
"6304",0.0744315161183919
"6305",0.0596287302792945
"6306",0.0384960242448965
"6307",0.0682089928606928
"6308",0.0633736435005783
"6309",0.0622865698970228
"6310",0.0653523260819612
"6311",0.0995096534877276
"6312",0.0815406504326174
"6313",0.0604371780808625
"6314",0.0977338625920135
"6315",0.0481799750983555
"6316",0.0752716457255548
"6317",0.0653990775177397
"6318",0.0657953236672417
"6319",0.0598862040276629
"6320",0.0686985319932864
"6321",0.0689804849687528
"6322",0.0721478913764166
"6323",0.0833323942946184
"6324",0.0642279353839588
"6325",0.0717538994699874
"6326",0.0810799132347777
"6327",0.0690788689340277
"6328",0.0446117462735595
"6329",0.092289149527896
"6330",0.0890377982430837
"6331",0.0738998468557275
"6332",0.0600667923219883
"6333",0.0724616359237734
"6334",0.0891512507248919
"6335",0.0457658501168124
"6336",0.0838810069539648
"6337",0.0439975659711699
"6338",0.0464476577823758
"6339",0.0534871603897041
"6340",0.0721134036242335
"6341",0.0628194180219925
"6342",0.0586794315637342
"6343",0.0799573914158296
"6344",0.0767326302603424
"6345",0.0796347534072931
"6346",0.0704597709842344
"6347",0.0537512091490921
"6348",0.0831683979354166
"6349",0.0437961084338962
"6350",0.0464426532287822
"6351",0.0693878754477266
"6352",0.140393302561842
"6353",0.0594683177310672
"6354",0.0474202199673212
"6355",0.0695735210600003
"6356",0.0602138159303042
"6357",0.0390388848536018
"6358",0.050219760199724
"6359",0.0698485961148095
"6360",0.095496166555047
"6361",0.0437193252636254
"6362",0.0737084355293865
"6363",0.0562617916890966
"6364",0.0747052268645733
"6365",0.0782443493367125
"6366",0.0781405080127564
"6367",0.054192837911927
"6368",0.0766433258230137
"6369",0.091961431036638
"6370",0.05922568870963
"6371",0.0649239693291305
"6372",0.0375858371569807
"6373",0.0596608927725363
"6374",0.0571135312153628
"6375",0.102199917388649
"6376",0.0570063570801983
"6377",0.0741367605271152
"6378",0.0823841149081031
"6379",0.122667585779639
"6380",0.0555370832354709
"6381",0.0663490233457462
"6382",0.0517856601753034
"6383",0.0776221210853951
"6384",0.0516040008605992
"6385",0.0562561979035339
"6386",0.0670603157331641
"6387",0.0570988184430069
"6388",0.0788302705773472
"6389",0.0720493323794008
"6390",0.05505078598645
"6391",0.0771337618797468
"6392",0.0823590682826751
"6393",0.0643030204742459
"6394",0.064622522668129
"6395",0.106036653241875
"6396",0.0691204977170723
"6397",0.0590651790130847
"6398",0.063210399464254
"6399",0.0507660085645231
"6400",0.115826810831129
"6401",0.0470008903895607
"6402",0.0642584768638102
"6403",0.0748146879755581
"6404",0.104050975642481
"6405",0.0794594374216864
"6406",0.0833947446262081
"6407",0.0912273424006065
"6408",0.0598633673697199
"6409",0.0675645938078191
"6410",0.0593662450530753
"6411",0.0466552380735737
"6412",0.0526263765171205
"6413",0.0653916880109489
"6414",0.052797844377883
"6415",0.0628575294480504
"6416",0.0816914089421276
"6417",0.0586451311259692
"6418",0.0516839137555355
"6419",0.0527529842297835
"6420",0.0662146824875942
"6421",0.0662495148720652
"6422",0.0539870339690669
"6423",0.059245154590085
"6424",0.0654033848544229
"6425",0.0628263179318042
"6426",0.0851803696009717
"6427",0.0576077236930295
"6428",0.0569809076108928
"6429",0.102616991897784
"6430",0.0747406262025515
"6431",0.0606802471683513
"6432",0.0475991206155664
"6433",0.0640636672945126
"6434",0.0844824616973416
"6435",0.0965496110515044
"6436",0.069985233534739
"6437",0.0887481661745227
"6438",0.0600270805721192
"6439",0.057186472832144
"6440",0.0741596309229169
"6441",0.0906104208696566
"6442",0.0981476134947717
"6443",0.082829045648379
"6444",0.0515494419079497
"6445",0.125024451097357
"6446",0.0597674400176
"6447",0.0563558947957923
"6448",0.0622938810062974
"6449",0.049616526652385
"6450",0.0645748118198296
"6451",0.0616975956903389
"6452",0.0763482664940442
"6453",0.0752486909765895
"6454",0.0919102093225732
"6455",0.06585560486842
"6456",0.0685481741813472
"6457",0.104219933715531
"6458",0.053315927779381
"6459",0.0570363946802419
"6460",0.0650572065003124
"6461",0.0526252658178564
"6462",0.0519436408712255
"6463",0.0816336614544868
"6464",0.0645389073877967
"6465",0.10289147141164
"6466",0.0498685816104315
"6467",0.0586111208211967
"6468",0.072113162477469
"6469",0.0728781555283097
"6470",0.053423132183025
"6471",0.100356244054791
"6472",0.058085172179875
"6473",0.0462253284691184
"6474",0.0845864509131911
"6475",0.048453407526665
"6476",0.11175335011891
"6477",0.0754047435304248
"6478",0.0584778789666463
"6479",0.0831998352699897
"6480",0.0477729291323387
"6481",0.0668635923832147
"6482",0.0908174226563144
"6483",0.0765564146212311
"6484",0.0633861694707144
"6485",0.0724447778291375
"6486",0.0590956584727363
"6487",0.117852603594999
"6488",0.0732441229753207
"6489",0.0885871896225394
"6490",0.0565845181724038
"6491",0.0903427866796488
"6492",0.103973284806245
"6493",0.0497238603694096
"6494",0.0637065670649753
"6495",0.0642775816703212
"6496",0.090617030058715
"6497",0.0753552333288599
"6498",0.0779476937731733
"6499",0.0515916626715411
"6500",0.055541504553076
"6501",0.086305253138506
"6502",0.0513191943935651
"6503",0.064277308107744
"6504",0.080006352049964
"6505",0.082411148022558
"6506",0.0547388808458961
"6507",0.0723921525888378
"6508",0.079649277608026
"6509",0.0673757945309432
"6510",0.0512325961469003
"6511",0.0578167340231902
"6512",0.103943821523617
"6513",0.0942913862712192
"6514",0.0715511862381886
"6515",0.0878271786380409
"6516",0.066294944380522
"6517",0.0842818286270546
"6518",0.0444919593578283
"6519",0.0787005701667279
"6520",0.0525663364983484
"6521",0.0610150168860196
"6522",0.0484030471376253
"6523",0.0624111391067005
"6524",0.0642832089687363
"6525",0.0426418535062684
"6526",0.0729400801632582
"6527",0.0717974081404548
"6528",0.0303266190742854
"6529",0.0532363432126174
"6530",0.0441471071343123
"6531",0.0815103806304348
"6532",0.0758670268943661
"6533",0.0733854998914642
"6534",0.0763028611855837
"6535",0.071281474307358
"6536",0.0958359874837494
"6537",0.106960232909271
"6538",0.0697393116427786
"6539",0.0533161884030969
"6540",0.0586314829859843
"6541",0.0841480311889113
"6542",0.0749725426747222
"6543",0.0455204946798944
"6544",0.0545857235254772
"6545",0.0750333220249911
"6546",0.0716022700643596
"6547",0.0809169293042172
"6548",0.0867548328374922
"6549",0.0964964347276664
"6550",0.0694779526501613
"6551",0.0722159728973131
"6552",0.078166463346399
"6553",0.0687384361429143
"6554",0.0783150944825337
"6555",0.0657131313045859
"6556",0.0466213437020988
"6557",0.108009298532714
"6558",0.0544218213813414
"6559",0.0753022797660789
"6560",0.0761542712615916
"6561",0.0582744566216819
"6562",0.096542208509767
"6563",0.0693641922252086
"6564",0.0643945248177246
"6565",0.115753264529758
"6566",0.0844136175460435
"6567",0.0907781451575353
"6568",0.0595315728750736
"6569",0.0513137941958306
"6570",0.0519132829045348
"6571",0.0623374278809909
"6572",0.0723542451603731
"6573",0.0862369614554835
"6574",0.0740046798409022
"6575",0.10935300014375
"6576",0.0797195525917347
"6577",0.0602785744858484
"6578",0.0728015840115573
"6579",0.0620112564680563
"6580",0.0758374511163118
"6581",0.0696723481851985
"6582",0.0892029985582541
"6583",0.0737577779998921
"6584",0.0800302476657583
"6585",0.0467726177540427
"6586",0.0997381263857038
"6587",0.0784387417252166
"6588",0.0601247753326466
"6589",0.04816929567175
"6590",0.0706569119762612
"6591",0.0752595109177295
"6592",0.0695907365135496
"6593",0.0594814794486341
"6594",0.0503705727559417
"6595",0.0685039338294258
"6596",0.0742506981265805
"6597",0.0894872224934242
"6598",0.0784458379715653
"6599",0.0658738845041336
"6600",0.0844239865558998
"6601",0.0461537008729252
"6602",0.0970567330848359
"6603",0.117497975548167
"6604",0.076171242301175
"6605",0.0452787403118402
"6606",0.0721698620187115
"6607",0.0677468030762203
"6608",0.0424025246011393
"6609",0.10717819705662
"6610",0.0572265699859962
"6611",0.0666322711986563
"6612",0.0726896850644875
"6613",0.0662585221583087
"6614",0.0851949167296699
"6615",0.0844539881945574
"6616",0.0497886288094143
"6617",0.0736815256638428
"6618",0.065295397312756
"6619",0.0464158691020496
"6620",0.0669582246267235
"6621",0.105847788304116
"6622",0.11335312374482
"6623",0.069301433536357
"6624",0.0737876199909398
"6625",0.0972936242389239
